Omega,zeta,f,A_respuesta
1.3739560485559634,0.01399915044832251,0.8458773294303427,1.2568621018494515
1.0388784397520523,0.07144799602279453,0.4574617023008353,0.9604517359711731
1.4585979199113823,0.023709358291396053,0.9539156583289014,1.311901611677138
1.2973680290593639,0.027087372972848477,0.6577786979233821,1.1852975479920551
0.6941773478876495,0.09668100788938047,0.13358088801286444,0.24850857610163263
0.7281136326755459,0.11029611861566566,0.16963633116459229,0.3364907934956563
1.0503859378955671,0.0718594173724616,0.6937832564076744,1.0462830830263175
0.9707980242325812,0.10069293866374543,0.06642505659489999,0.32273777122241304
1.5267649888486017,0.0919558267238186,0.300861889615537,0.221411320733888
1.2438651200806645,0.07355367605005474,0.15699183866047073,0.27366682788277236
1.42276161327083,0.14275885872054336,0.4522558810249386,0.4170929444520254
1.043414198827331,0.05469347819946859,0.4260666965544741,0.9550530721714686
0.8272387217847769,0.030699147681144522,0.5314389059950788,0.841686175972361
1.1545847870158348,0.1033236388275751,0.2940436025204796,0.9578974050832804
0.6638172561041753,0.12767109638964677,0.051402717590613656,0.0879429700747256
1.2316643991220648,0.07019673982128868,0.38624364282470436,1.0742189215948859
1.3580877400853737,0.1344107150046623,0.6583082987652454,1.1913828846114225
0.9545259681298683,0.11369469974381578,0.1264936313881831,0.5015595131766398
1.5706980243949031,0.1488121188921561,0.03350180818816932,0.021757655735509605
1.4931211213221975,0.08205500268160035,0.2633283629275869,0.21025996375397277
0.7946387078519676,0.04885964076499957,0.40619053468509797,0.7328321102651834
1.066721003727034,0.14239266195156888,0.8140965041679971,1.0742051846567082
0.6438037657872288,0.05811864584069776,0.3902808913089675,0.5875636508893869
0.7542894920675478,0.11208405333956115,0.5398323560110173,0.7841440818814478
1.2830489532424547,0.06345532959726688,0.6016452805933483,1.1615982321442466
1.3447621559078171,0.0864637448591349,0.04139476381289538,0.04921122803001198
0.9258253581381519,0.07879545200394637,0.3579346342108611,0.8127329355006898
0.9704597060348689,0.13652751740187874,0.43285452512958955,0.8720742753452705
1.069555811275808,0.06579864324953248,0.11828165052534526,0.7611717673982185
0.7894713590842857,0.09882541073078215,0.7871641543356723,0.9257771076891829
0.7299215053354716,0.05464255282850784,0.9435561657923521,0.9542869366718681
1.0757049262259337,0.06418271689349689,0.04182344421700801,0.20065979735571093
0.8269093490508841,0.0688072656938651,0.609345307555121,0.8767906805592949
1.2698139946825102,0.02324201765528136,0.7685671859425909,1.1904710800948277
1.0371519188723308,0.01829993346355597,0.2991114368768916,0.8980781303731533
1.4326781960578374,0.1017860388562799,0.7918044731659524,1.2660573693527235
1.300265102002249,0.10005007205974258,0.6397079497509752,1.1700869630640118
0.912366641382041,0.10112190856046381,0.9305793796256486,1.0336823412299005
1.432259801395201,0.007866134574690292,0.9813847151266973,1.3034265957383713
1.4047643574968018,0.05234929218740808,0.06149919171873071,0.06247362033055721
0.9874783790301744,0.03368242785258355,0.4560390058064661,0.927402591818814
0.8883281039302441,0.1178319562688818,0.5560480318266539,0.8842458316434796
1.2824955039749755,0.12979140820243887,0.16380836854349942,0.22618802601516547
0.7397524836093098,0.04076865469779136,0.34956011381881447,0.6302295110024455
0.7999082024751083,0.10183812803295801,0.9878944988013325,0.9969140891391773
0.6073622697510055,0.023757606501449795,0.03590584721562201,0.056833097263005825
1.264850856592032,0.02510490195384583,0.8458015292838322,1.2011830417170946
1.05891577553834,0.1369974019768616,0.9784848308722204,1.1111516138295197
1.1687411959528937,0.03436574914900696,0.4853792997461898,1.0680391110824208
0.7397969981276574,0.08360146006785428,0.14830288590356905,0.31219961554901565
0.7145300735359734,0.10670170968029768,0.07068706183306324,0.1378279230191112
1.2684029617904717,0.14317375793040701,0.9465082409911495,1.2025632639378678
1.0710962061431326,0.09345877001864021,0.28049322500956436,0.8893278410738124
1.165236106481189,0.041990504998970196,0.5139826284332599,1.072495704734803
1.3649988574160257,0.09569433275252076,0.10888773076816924,0.12075018528702401
1.234718320000591,0.05147121844331234,0.43518201813959295,1.095693576739461
1.1535794006579958,0.14653861665029763,0.9315034088651216,1.1442199869346061
1.1592071607454135,0.06295303959872735,0.5123647337583196,1.064467412001407
0.9039500980626122,0.10438701951034705,0.9717124487662814,1.0402802104614448
