Omega,zeta,f,A_respuesta
1.3739560485559634,0.01399915044832251,0.8458773294303427,0.7515017972214865
1.0388784397520523,0.07144799602279453,0.4574617023008353,0.8052326799478203
1.4585979199113823,0.023709358291396053,0.9539156583289014,0.7267193642228309
1.2973680290593639,0.027087372972848477,0.6577786979233821,0.7404276094881669
0.6941773478876495,0.09668100788938047,0.13358088801286444,0.24958924801319415
1.5756223516367558,0.061974471777683816,0.8873911284622648,0.5782297869323588
1.361139701990353,0.13866860527247427,0.49947988701418183,0.5248734796070299
1.3860643052769537,0.05127769171817015,0.15880618861344686,0.17037446356157934
1.0503859378955671,0.0718594173724616,0.6937832564076744,0.7851738003007653
0.9707980242325812,0.10069293866374543,0.06642505659489999,0.326301895225931
1.5267649888486017,0.0919558267238186,0.300861889615537,0.22115341411351766
1.2438651200806645,0.07355367605005474,0.15699183866047073,0.27192177716724436
1.42276161327083,0.14275885872054336,0.4522558810249386,0.4088465967805804
1.043414198827331,0.05469347819946859,0.4260666965544741,0.8030354876582574
1.1545847870158348,0.1033236388275751,0.2940436025204796,0.6348791621174321
0.6638172561041753,0.12767109638964677,0.051402717590613656,0.08794834979376634
1.427631171992582,0.010836792291288946,0.6220983844044821,0.5777250299845901
1.2316643991220648,0.07019673982128868,0.38624364282470436,0.635145587407779
1.3580877400853737,0.1344107150046623,0.6583082987652454,0.6578018365400762
0.9545259681298683,0.11369469974381578,0.1264936313881831,0.5554682973366909
1.5706980243949031,0.1488121188921561,0.03350180818816932,0.021757653848339907
1.4931211213221975,0.08205500268160035,0.2633283629275869,0.2100449494341514
1.3783834970737618,0.10069937922616694,0.4674163765341712,0.48953770896275944
1.066721003727034,0.14239266195156888,0.8140965041679971,0.7663921908308149
1.2830489532424547,0.06345532959726688,0.6016452805933483,0.7241390719945944
1.3447621559078171,0.0864637448591349,0.04139476381289538,0.04921102117113729
1.56750973243421,0.1093684675781242,0.5248307093092652,0.35018949638323155
